method,best_epoch,ap50_95,ap50,ap_small,recall50
Baseline,95,0.0637,0.1262,0.0283,0.2917
+P2,48,0.0615,0.1277,0.0370,0.2995
Full Handcrafted,45,0.0458,0.0980,0.0284,0.2893
QIEA-Final,50,0.0441,0.0958,0.0263,0.2942
P2+CA,45,0.0452,0.0986,0.0267,0.2860
